date	path	username	file	ext	filename	filename_ok	filename_pieces	filename_remainder
2023-10-09	_data_CCBR_Pipeliner	dulekbj	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.dulekbj.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	elloumif	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.elloumif.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	elloumif	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.elloumif.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	finneyr	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.finneyr.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	finneyr	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.finneyr.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	goldfarbmurenkc	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.goldfarbmurenkc.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	goldfarbmurenkc	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.goldfarbmurenkc.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	jailwalapa	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.jailwalapa.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	jailwalapa	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.jailwalapa.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	kopardevn	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.kopardevn.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	kopardevn	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.kopardevn.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	kuhnsa	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.kuhnsa.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	kuhnsa	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.kuhnsa.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	lackjb	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.lackjb.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	lackjb	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.lackjb.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	lobanovav	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.lobanovav.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	lobanovav	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.lobanovav.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	maggiec	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.maggiec.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	maggiec	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.maggiec.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	markowitzte	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.markowitzte.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	markowitzte	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.markowitzte.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	nousomedr	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.nousomedr.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	nousomedr	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.nousomedr.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	oguzc	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.oguzc.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	oguzc	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.oguzc.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	schaughencypm	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.schaughencypm.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	schaughencypm	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.schaughencypm.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	sovacoolkl	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.sovacoolkl.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	sovacoolkl	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.sovacoolkl.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	tandonm	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.tandonm.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	tandonm	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.tandonm.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	wongnw	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.wongnw.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	wongnw	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.wongnw.summary.txt	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	wresch	grubbers	tsv	data/20231009/20231009._data_CCBR_Pipeliner.wresch.grubbers.tsv	TRUE	5	
2023-10-09	_data_CCBR_Pipeliner	wresch	summary	txt	data/20231009/20231009._data_CCBR_Pipeliner.wresch.summary.txt	TRUE	5	
